,Level,ID,Layer Name,Game Mode,Lighting,Tickets,Commander,Layer Size*,,Notes,,Totals,
,,,,,,,,,,,,,
,Al Basrah,1,AlBasrah_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,New for v9.0,,,
,,2,AlBasrah_AAS_v2,AAS,Daytime,250 v 250,Yes,Large,,New for v9.0,,Legend,Total
,,3,AlBasrah_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,New for v9.0,,AAS,43
,,4,AlBasrah_Invasion_v2,Invasion,Daytime,250 v 800,Yes,Large,,New for v9.0,,Destruction,4
,,5,AlBasrah_Invasion_v3,Invasion,Daytime,250 v 800,Yes,Large,,New for v9.0,,Insurgency,9
,,6,AlBasrah_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,New for v9.0,,Invasion,36
,,7,AlBasrah_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,New for v9.0,,RAAS,36
,,8,AlBasrah_Seed_v1,Seed,Daytime,100 v 100,No,Small,,New for v9.0,,TC,19
,,9,AlBasrah_Seed_v2,Seed,Daytime,100 v 100,No,Small,,New for v9.0,,Training,10
,,10,AlBasrah_Skirmish_v1,Skirmish,Daytime,150 v 150,No,Small,,New for v9.0,,Seed,13
,,11,AlBasrah_Skirmish_v2,Skirmish,Evening,150 v 150,No,Small,,New for v9.0,,Skirmish,32
,,12,AlBasrah_Skirmish_v3,TerritoryControl,Daytime,400 v 400,Yes,Large,,New for v9.0,,TOTAL,202
,,,,,,,,,,,,,
,Anvil,13,Anvil_AAS_v1,AAS,Daytime,200 v 200,Yes,Large,,,,,
,,14,Anvil_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,15,Anvil_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,NEW Map Layer,13
,,16,Anvil_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,Tickets Change,0
,,17,Anvil_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,v							,,,,,,,,,,,,
,Black Coast,18,BlackCoast_AAS_v1,AAS,Overcast,250 v 250,Yes,Large,,,,,
,,19,BlackCoast_AAS_v2,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,20,BlackCoast_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,21,BlackCoast_Invasion_v2,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,22,BlackCoast_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,23,BlackCoast_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,24,BlackCoast_Seed_v1,Seed,Overcast,100 v 100,No,Small,,,,,
,,25,BlackCoast_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Medium,,,,,
,,,,,,,,,,,,,
,Chora,26,Chora_AAS_v1,AAS,Daytime,250 v 250,Yes,Medium,,,,,
,,27,Chora_AAS_v2,AAS,Daytime,250 v 250,Yes,Medium,,,,,
,,28,Chora_AAS_v3,AAS,Daytime,250 v 250,Yes,Medium,,,,,
,,29,Chora_Insurgency_v1,Insurgency,Daytime,200 v 1000,Yes,Medium,,,,,
,,30,Chora_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Medium,,,,,
,,31,Chora_Invasion_v2,Invasion,Evening,250 v 800,Yes,Medium,,,,,
,,32,Chora_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Medium,,,,,
,,33,Chora_Skirmish_v1,Skirmish,Daytime,150 v 150,No,Small,,,,,
,,34,Chora_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Medium,,,,,
,,,,,,,,,,,,,
,Fallujah,35,Fallujah_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,36,Fallujah_Insurgency_v1,Insurgency,Daytime,200 v 1000,Yes,Large,,,,,
,,37,Fallujah_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,38,Fallujah_Invasion_v2,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,39,Fallujah_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,40,Fallujah_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,41,Fallujah_Seed_v1,Seed,Daytime,100 v 100,No,Small,,,,,
,,42,Fallujah_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,43,Fallujah_Skirmish_v2,Skirmish,Sandstorm,200 v 200,No,Small,,,,,
,,44,Fallujah_TC_v1,TerritoryControl,Daytime,250 v 250,Yes,Large,,,,,
,,,,,,,,,,,,,
,Fools Road,45,FoolsRoad_AAS_v1,AAS,Daytime,250 v 250,Yes,Medium,,,,,
,,46,FoolsRoad_AAS_v2,AAS,Daytime,250 v 250,Yes,Medium,,,,,
,,47,FoolsRoad_Destruction_v1,Destruction,Daytime,200 v 1000,Yes,Medium,,,,,
,,48,FoolsRoad_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Medium,,,,,
,,49,FoolsRoad_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Medium,,,,,
,,50,FoolsRoad_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,51,FoolsRoad_Skirmish_v2,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,52,FoolsRoad_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Medium,,,,,
,,,,,,,,,,,,,
,Goose Bay,53,GooseBay_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,54,GooseBay_Invasion_v1,Invasion,Overcast,250 v 800,Yes,Large,,,,,
,,55,GooseBay_RAAS_v1,RAAS,Overcast,250 v 250,Yes,Large,,,,,
,,56,GooseBay_RAAS_v2,RAAS,Overcast,250 v 250,Yes,Large,,,,,
,,57,GooseBay_Seed_v1,Seed,Daytime,100 v 100,No,Small,,,,,
,,58,GooseBay_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,,,,,,,,,,,,
,Gorodok,59,Gorodok_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,60,Gorodok_Destruction_v1,Destruction,Daytime,200 v 1000,Yes,Large,,,,,
,,61,Gorodok_Insurgency_v1,Insurgency,Overcast,200 v 1000,Yes,Large,,,,,
,,62,Gorodok_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,63,Gorodok_Invasion_v2,Invasion,Overcast,250 v 800,Yes,Large,,,,,
,,64,Gorodok_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,65,Gorodok_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
