,Level,ID,Layer Name,Game Mode,Lighting,Tickets,Commander,Layer Size*,,Notes,,Totals,
,,,,,,,,,,,,,
,Al Basrah,1,AlBasrah_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,2,AlBasrah_AAS_v2,AAS,Daytime,250 v 250,Yes,Large,,,,Legend,Total
,,3,AlBasrah_AAS_v3_CL,AAS,Daytime,250 v 250,Yes,Large,,,,AAS,44
,,4,AlBasrah_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,Destruction,4
,,5,AlBasrah_Invasion_v2,Invasion,Daytime,250 v 800,Yes,Large,,,,Insurgency,9
,,6,AlBasrah_Invasion_v3,Invasion,Daytime,250 v 800,Yes,Large,,,,Invasion,44
,,7,AlBasrah_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,RAAS,39
,,8,AlBasrah_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,TC,19
,,9,AlBasrah_RAAS_v3,RAAS,Daytime,250 v 250,Yes,Large,,New for v10.4,,Training,11
,,10,AlBasrah_Seed_v1,Seed,Daytime,100 v 100,No,Small,,,,Seed,14
,,11,AlBasrah_Seed_v2,Seed,Daytime,100 v 100,No,Small,,,,Skirmish,32
,,12,AlBasrah_Skirmish_v1,Skirmish,Daytime,150 v 150,No,Small,,,,TOTAL,216
,,13,AlBasrah_Skirmish_v2,Skirmish,Evening,150 v 150,No,Small,,,,,
,,14,AlBasrah_Skirmish_v3,TerritoryControl,Daytime,400 v 400,Yes,Large,,,,,
,,,,,,,,,,,,,
,Anvil,15,Anvil_AAS_v1,AAS,Daytime,200 v 200,Yes,Large,,,,,
,,16,Anvil_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,NEW Map Layer,4
,,17,Anvil_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,Tickets Change,0
,,18,Anvil_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,Other Change,0
,,19,Anvil_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,v							,,,,,,,,,,,,
,Black Coast,20,BlackCoast_AAS_v1,AAS,Overcast,250 v 250,Yes,Large,,,,,
,,21,BlackCoast_AAS_v2,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,22,BlackCoast_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,23,BlackCoast_Invasion_v2,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,24,BlackCoast_Invasion_v3,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,25,BlackCoast_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,26,BlackCoast_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,27,BlackCoast_Seed_v1,Seed,Overcast,100 v 100,No,Small,,,,,
,,28,BlackCoast_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Medium,,,,,
,,,,,,,,,,,,,
,Chora,29,Chora_AAS_v1,AAS,Daytime,250 v 250,Yes,Medium,,,,,
,,30,Chora_AAS_v2,AAS,Daytime,250 v 250,Yes,Medium,,,,,
,,31,Chora_AAS_v3,AAS,Daytime,250 v 250,Yes,Medium,,,,,
,,32,Chora_Insurgency_v1,Insurgency,Daytime,200 v 1000,Yes,Medium,,,,,
,,33,Chora_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Medium,,,,,
,,34,Chora_Invasion_v2,Invasion,Evening,250 v 800,Yes,Medium,,,,,
,,35,Chora_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Medium,,,,,
,,36,Chora_Skirmish_v1,Skirmish,Daytime,150 v 150,No,Small,,,,,
,,37,Chora_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Medium,,,,,
,,,,,,,,,,,,,
,Fallujah,38,Fallujah_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,39,Fallujah_Insurgency_v1,Insurgency,Daytime,200 v 1000,Yes,Large,,,,,
,,40,Fallujah_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,41,Fallujah_Invasion_v2,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,42,Fallujah_Invasion_v3_CL,Invasion,Daytime,250 v 800,Yes,Large,,New for v10.4,,,
,,43,Fallujah_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,44,Fallujah_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,45,Fallujah_Seed_v1,Seed,Daytime,100 v 100,No,Small,,,,,
,,46,Fallujah_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,47,Fallujah_Skirmish_v2,Skirmish,Sandstorm,200 v 200,No,Small,,,,,
,,48,Fallujah_TC_v1,TerritoryControl,Daytime,250 v 250,Yes,Large,,,,,
,,,,,,,,,,,,,
,Fools Road,49,FoolsRoad_AAS_v1,AAS,Daytime,250 v 250,Yes,Medium,,,,,
,,50,FoolsRoad_AAS_v2,AAS,Daytime,250 v 250,Yes,Medium,,,,,
,,51,FoolsRoad_Destruction_v1,Destruction,Daytime,200 v 1000,Yes,Medium,,,,,
,,52,FoolsRoad_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Medium,,,,,
,,53,FoolsRoad_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Medium,,,,,
,,54,FoolsRoad_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,55,FoolsRoad_Skirmish_v2,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,56,FoolsRoad_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Medium,,,,,
,,,,,,,,,,,,,
,Goose Bay,57,GooseBay_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,58,GooseBay_Invasion_v1,Invasion,Overcast,250 v 800,Yes,Large,,,,,
,,59,GooseBay_Invasion_v2,Invasion,Overcast,250 v 800,Yes,Large,,,,,
,,60,GooseBay_RAAS_v1,RAAS,Overcast,250 v 250,Yes,Large,,,,,
,,61,GooseBay_RAAS_v2,RAAS,Overcast,250 v 250,Yes,Large,,,,,
,,62,GooseBay_Seed_v1,Seed,Daytime,100 v 100,No,Small,,,,,
,,63,GooseBay_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,,,,,,,,,,,,
,Gorodok,64,Gorodok_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,65,Gorodok_Destruction_v1,Destruction,Daytime,200 v 1000,Yes,Large,,,,,
,,66,Gorodok_Insurgency_v1,Insurgency,Overcast,200 v 1000,Yes,Large,,,,,
,,67,Gorodok_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,68,Gorodok_Invasion_v2,Invasion,Overcast,250 v 800,Yes,Large,,,,,
,,69,Gorodok_Invasion_v3,Invasion,Overcast,250 v 800,Yes,Large,,,,,
,,70,Gorodok_Invasion_v4_CL,Invasion,Overcast,250 v 800,Yes,Large,,New for v10.4,,,
,,71,Gorodok_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,72,Gorodok_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,73,Gorodok_Skirmish_v1,Skirmish,Overcast,200 v 200,No,Small,,,,,
,,74,Gorodok_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Large,,,,,
,,,,,,,,,,,,,
,Harju,75,Harju_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,76,Harju_AAS_v2,AAS,Daytime,250 v 250,Yes,Medium,,,,,
,,77,Harju_AAS_v3,AAS,Daytime,250 v 250,Yes,Medium,,,,,
,,78,Harju_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,79,Harju_Invasion_v2,Invasion,Overcast,250 v 800,Yes,Large,,,,,
,,80,Harju_Invasion_v3,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,81,Harju_Invasion_v4_CL,Invasion,Daytime,250 v 800,Yes,Large,,New for v10.4,,,
,,82,Harju_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,83,Harju_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,84,Harju_RAAS_v3_CL,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,85,Harju_TC_v1,TerritoryControl,Overcast,400 v 400,Yes,Medium,,,,,
,,86,Harju_Seed_v1,Seed,Morning,100 v 100,No,Small,,,,,
,,87,Harju_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,88,Harju_Skirmish_v2,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,,,,,,,,,,,,
,Jensens Range,89,JensensRange_ADF-PLAAGF,Training,Daytime,99999 v 99999,Yes,Large,,,,,
,,90,JensensRange_AFU-RGF,Training,Daytime,99999 v 99999,Yes,Large,,,,,
,,91,JensensRange_BAF-IMF,Training,Daytime,99999 v 99999,Yes,Large,,,,,
,,92,JensensRange_CAF-MEI,Training,Daytime,99999 v 99999,Yes,Large,,,,,
,,93,JensensRange_CRF-VDV,Training,Daytime,99999 v 99999,Yes,Large,,,,,
,,94,JensensRange_USA-PLA,Training,Daytime,99999 v 99999,Yes,Large,,,,,
,,95,JensensRange_USMC-GFI,Training,Daytime,99999 v 99999,Yes,Large,,,,,
,,96,JensensRange_WPMC-TLF,Training,Daytime,99999 v 99999,Yes,Large,,,,,
,,,,,,,,,,,,,
,Kamdesh,97,Kamdesh_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,98,Kamdesh_Insurgency_v1,Insurgency,Daytime,200 v 1000,Yes,Large,,,,,
,,99,Kamdesh_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,100,Kamdesh_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,101,Kamdesh_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,102,Kamdesh_TC_v1,TerritoryControl,Overcast,400 v 400,Yes,Large,,,,,
,,,,,,,,,,,,,
,Kohat,103,Kohat_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
,,104,Kohat_RAAS_v1,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,105,Kohat_RAAS_v2,RAAS,Daytime,250 v 250,Yes,Large,,,,,
,,106,Kohat_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,107,Kohat_Insurgency_v1,Insurgency,Daytime,200 v 1000,Yes,Large,,,,,
,,108,Kohat_Invasion_v1,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,109,Kohat_Invasion_v2,Invasion,Daytime,250 v 800,Yes,Large,,,,,
,,110,Kohat_TC_v1,TerritoryControl,Daytime,400 v 400,Yes,Large,,,,,
,,,,,,,,,,,,,
,Kokan,111,Kokan_AAS_v1,AAS,Daytime,250 v 250,No,Medium,,,,,
,,112,Kokan_AAS_v2,AAS,Daytime,250 v 250,No,Medium,,,,,
,,113,Kokan_Insurgency_v1,Insurgency,Daytime,200 v 1000,No,Medium,,,,,
,,114,Kokan_Invasion_v1,Invasion,Daytime,250 v 800,No,Medium,,,,,
,,115,Kokan_RAAS_v1,RAAS,Daytime,250 v 250,No,Medium,,,,,
,,116,Kokan_Skirmish_v1,Skirmish,Daytime,200 v 200,No,Small,,,,,
,,117,Kokan_TC_v1,TerritoryControl,Daytime,400 v 400,No,Medium,,,,,
,,,,,,,,,,,,,
,Lashkar,118,Lashkar_AAS_v1,AAS,Daytime,250 v 250,Yes,Large,,,,,
